Year,Month,Week,Retail Code,Store Long Label,Turnover in EUR,Commercial Sales Quantity,Transactions (Scope Retail KPI),SPT in EUR,UPT
2022,May,W22,WDK,WEB Denmark,102 284,160,164,656,1.01
2022,June,W23,WDK,WEB Denmark,147 259,260,288,593,1
2022,June,W24,WDK,WEB Denmark,148 671,265,291,579,1.01
2022,July,W30,WDK,WEB Denmark,127 022,180,206,732,1
2022,August,W31,WDK,WEB Denmark,114 558,169,184,689,1.01
2022,September,W36,WDK,WEB Denmark,107 356,176,190,651,1.02
2022,March,W09,WFR,WEB FRANCE,653 588,1 094,1 172,617,1.01
2022,March,W12,WFR,WEB FRANCE,647 536,1 192,1 308,567,1
2022,May,W19,WFR,WEB FRANCE,983 673,1 650,1 785,619,1.01
2022,May,W20,WFR,WEB FRANCE,926 710,1 650,1 755,586,1
2022,June,W23,WFR,WEB FRANCE,980 041,1 746,1 823,591,1.01
2022,June,W26,WFR,WEB FRANCE,704 166,1 209,1 284,608,1.01
2022,August,W31,WFR,WEB FRANCE,937 265,1 514,1 604,643,1.01
2022,October,W39,WFR,WEB FRANCE,45 806,64,64,734,1.03
2022,January,W01,WFI,WEB Finland,74 896,142,173,618,1.01
2022,February,W05,WFI,WEB Finland,45 406,92,97,537,1
2022,February,W08,WFI,WEB Finland,106 827,137,142,799,1.02
2022,March,W13,WFI,WEB Finland,66 561,95,96,728,1
2022,April,W15,WFI,WEB Finland,51 294,84,101,666,1
2022,June,W24,WFI,WEB Finland,68 509,132,138,540,1.01
2022,July,W27,WFI,WEB Finland,85 595,130,144,684,1
2022,August,W32,WFI,WEB Finland,102 471,137,141,767,1.01
2022,January,W01,WDE,WEB GERMANY,2 691 837,4 136,5 406,664,1.01
2022,January,W05,WDE,WEB GERMANY,1 060 504,1 623,1 762,682,1.01
2022,June,W24,WDE,WEB GERMANY,2 115 430,2 948,3 646,732,1.01
2022,July,W27,WDE,WEB GERMANY,2 018 745,2 752,3 352,750,1.01
2022,July,W29,WDE,WEB GERMANY,2 029 379,2 671,3 255,762,1.01
2022,September,W39,WDE,WEB GERMANY,1 898 022,2 707,3 212,728,1.01
2022,March,W09,WIT,WEB ITALY,613 375,843,867,747,1.01
2022,August,W31,WIT,WEB ITALY,821 858,1 221,1 242,700,1
2022,August,W35,WIT,WEB ITALY,496 644,764,757,688,1.01
2022,January,W04,WIE,WEB Ireland,130 339,162,175,828,1.01
2022,March,W10,WIE,WEB Ireland,119 443,139,152,849,1
2022,April,W14,WIE,WEB Ireland,163 440,162,179,983,1
2022,April,W16,WIE,WEB Ireland,74 841,98,117,802,1.01
2022,July,W30,WIE,WEB Ireland,80 552,112,117,760,1
2022,September,W35,WIE,WEB Ireland,19 440,23,23,858,1.04
2022,February,W05,WLU,WEB Luxembourg,24 973,39,39,691,1
2022,February,W08,WLU,WEB Luxembourg,19 565,34,39,678,1
2022,September,W35,WLU,WEB Luxembourg,2 863,6,7,458,1
2022,January,W03,WMO,WEB Monaco,1 254,0,1,1 583,1
2022,April,W17,WMO,WEB Monaco,4 075,4,4,1 019,1
2022,May,W18,WMO,WEB Monaco,3 625,4,4,906,1
2022,June,W24,WMO,WEB Monaco,704,2,2,352,1
2022,June,W25,WMO,WEB Monaco,629,2,2,315,1
2022,October,W40,WMO,WEB Monaco,167,1,2,371,1
2022,October,W41,WMO,WEB Monaco,1 216,2,2,608,1
2022,March,W12,WNL,WEB Netherland,337 057,507,578,703,1.02
2022,August,W35,WNL,WEB Netherland,285 055,377,417,752,1
2022,September,W35,WNL,WEB Netherland,73 161,116,138,665,1.04
2022,September,W36,WNL,WEB Netherland,343 903,547,590,665,1.03
2022,May,W18,WRU,WEB Russie,64 925,-1,0,,
2022,June,W26,WRU,WEB Russie,-59 285,0,1,-88 247,1
2022,August,W33,WRU,WEB Russie,18 762,-1,0,,
2022,October,W41,WRU,WEB Russie,-7 642,-4,0,,
2022,February,W08,WSP,WEB SPAIN,272 003,354,378,782,1.01
2022,April,W15,WSP,WEB SPAIN,335 384,359,382,940,1.01
2022,April,W16,WSP,WEB SPAIN,329 669,404,412,844,1.01
2022,May,W19,WSP,WEB SPAIN,345 897,420,458,829,1
2022,June,W22,WSP,WEB SPAIN,199 521,224,237,906,1.02
2022,July,W30,WSP,WEB SPAIN,281 565,340,358,847,1
2022,October,W41,WSP,WEB SPAIN,371 648,443,452,855,1.01
2022,October,W42,WSP,WEB SPAIN,168 310,162,163,1 061,1.01
2022,January,W05,WSA,WEB Saudi Arabia,20 867,31,37,615,1
2022,February,W09,WSA,WEB Saudi Arabia,19 234,25,30,702,1
2022,March,W11,WSA,WEB Saudi Arabia,34 624,64,75,594,1.01
2022,March,W13,WSA,WEB Saudi Arabia,46 606,78,75,656,1.04
2022,April,W17,WSA,WEB Saudi Arabia,102 158,150,149,734,1.03
2022,May,W18,WSA,WEB Saudi Arabia,73 912,101,96,770,1.04
2022,May,W21,WSA,WEB Saudi Arabia,47 719,74,96,614,1.02
2022,May,W22,WSA,WEB Saudi Arabia,36 497,63,61,598,1
2022,July,W26,WSA,WEB Saudi Arabia,2 456,6,8,438,1
2022,August,W31,WSA,WEB Saudi Arabia,42 929,52,67,778,1.06
2022,August,W33,WSA,WEB Saudi Arabia,30 819,41,48,770,1.02
2022,March,W10,WSE,WEB Sweden,190 201,267,297,714,1
2022,May,W22,WSE,WEB Sweden,157 852,242,247,679,1.02
2022,June,W26,WSE,WEB Sweden,143 310,206,228,680,1
2022,July,W28,WSE,WEB Sweden,145 002,200,235,737,1
2022,August,W32,WSE,WEB Sweden,178 070,255,288,707,1
2022,August,W35,WSE,WEB Sweden,140 333,205,213,720,1
2022,February,W05,WUK,WEB UNITED KINGDOM,1 511 368,2 655,2 913,633,1.01
2022,March,W12,WUK,WEB UNITED KINGDOM,1 850 388,2 716,2 959,719,1.01
2022,April,W14,WUK,WEB UNITED KINGDOM,2 007 079,2 793,3 080,762,1.01
2022,May,W20,WUK,WEB UNITED KINGDOM,1 666 192,2 521,2 893,712,1.01
2022,June,W24,WUK,WEB UNITED KINGDOM,1 696 089,2 636,3 012,686,1.01
2022,July,W26,WUK,WEB UNITED KINGDOM,302 693,465,503,693,1
2022,July,W27,WUK,WEB UNITED KINGDOM,1 947 820,2 855,3 170,712,1
2022,August,W31,WUK,WEB UNITED KINGDOM,1 728 782,2 581,2 867,709,1
2022,August,W33,WUK,WEB UNITED KINGDOM,1 395 856,2 123,2 368,699,1.01
2022,January,W02,WAE,WEB United Arab Emirates,138 114,176,175,862,1.03
2022,March,W11,WAE,WEB United Arab Emirates,101 557,143,137,794,1.06
2022,March,W12,WAE,WEB United Arab Emirates,124 579,166,166,774,1.03
2022,May,W18,WAE,WEB United Arab Emirates,166 132,199,192,891,1.03
2022,May,W21,WAE,WEB United Arab Emirates,121 271,150,154,889,1.05
2022,September,W39,WAE,WEB United Arab Emirates,86 397,120,121,754,1.01
2022,January,W01,Q93,CLIENT SERVICE DENMARK,19 839,27,30,743,1
2022,January,W04,Q93,CLIENT SERVICE DENMARK,25 996,20,23,1 177,1
2022,May,W18,Q93,CLIENT SERVICE DENMARK,26 235,28,28,975,1
2022,July,W27,Q93,CLIENT SERVICE DENMARK,14 925,15,18,987,1.11
2022,August,W35,Q93,CLIENT SERVICE DENMARK,10 318,12,13,827,1
2022,January,W01,A90,CLIENT SERVICE FRANCE,216 219,381,361,687,1.17
2022,February,W05,A90,CLIENT SERVICE FRANCE,103 241,155,174,681,1.02
2022,February,W08,A90,CLIENT SERVICE FRANCE,158 095,209,229,781,1
2022,April,W13,A90,CLIENT SERVICE FRANCE,61 692,69,73,874,1
2022,May,W22,A90,CLIENT SERVICE FRANCE,66 629,89,102,776,1
2022,June,W24,A90,CLIENT SERVICE FRANCE,163 463,202,215,862,1
2022,July,W27,A90,CLIENT SERVICE FRANCE,159 192,184,208,873,1
2022,August,W34,A90,CLIENT SERVICE FRANCE,142 885,173,184,869,1.02
2022,September,W35,A90,CLIENT SERVICE FRANCE,66 135,90,97,795,1.04
2022,September,W37,A90,CLIENT SERVICE FRANCE,121 457,155,170,787,1.01
2022,October,W40,A90,CLIENT SERVICE FRANCE,170 717,228,230,768,1.01
2022,January,W03,J90,CLIENT SERVICE GER,249 147,260,325,921,1
2022,February,W05,J90,CLIENT SERVICE GER,169 878,184,229,939,1.01
2022,February,W09,J90,CLIENT SERVICE GER,56 286,45,48,1 339,1
2022,April,W17,J90,CLIENT SERVICE GER,283 361,246,303,1 189,1.03
2022,May,W20,J90,CLIENT SERVICE GER,188 902,198,267,1 044,1
2022,May,W22,J90,CLIENT SERVICE GER,109 347,118,134,942,1
2022,July,W31,J90,CLIENT SERVICE GER,20 219,20,20,1 068,1.05
2022,August,W32,J90,CLIENT SERVICE GER,194 609,212,260,1 006,1
2022,August,W34,J90,CLIENT SERVICE GER,193 425,202,236,976,1.01
2022,September,W37,J90,CLIENT SERVICE GER,220 319,228,257,1 006,1.01
2022,September,W38,J90,CLIENT SERVICE GER,147 118,168,212,931,1
2022,February,W08,F91,CLIENT SERVICE IRELAND,10 305,12,11,937,1
2022,March,W09,F91,CLIENT SERVICE IRELAND,6 691,7,9,1 028,1
2022,March,W12,F91,CLIENT SERVICE IRELAND,6 951,10,10,695,1
2022,April,W14,F91,CLIENT SERVICE IRELAND,16 786,17,20,968,1
2022,May,W18,F91,CLIENT SERVICE IRELAND,25 431,20,23,1 175,1
2022,June,W23,F91,CLIENT SERVICE IRELAND,6 793,15,14,793,1
2022,June,W24,F91,CLIENT SERVICE IRELAND,18 955,21,24,876,1
2022,October,W42,F91,CLIENT SERVICE IRELAND,163,1,1,163,1
2022,January,W01,H90,CLIENT SERVICE ITA,305 096,405,433,791,1.01
2022,February,W09,H90,CLIENT SERVICE ITA,34 619,39,39,917,1
2022,May,W22,H90,CLIENT SERVICE ITA,95 245,103,106,967,1.03
2022,July,W26,H90,CLIENT SERVICE ITA,16 381,18,19,957,1
2022,July,W27,H90,CLIENT SERVICE ITA,207 269,247,246,865,1.01
2022,July,W28,H90,CLIENT SERVICE ITA,192 957,187,190,1 039,1.01
2022,September,W35,H90,CLIENT SERVICE ITA,67 184,82,78,881,1
2022,September,W38,H90,CLIENT SERVICE ITA,171 339,204,206,884,1.01
2022,May,W20,A91,CLIENT SERVICE MONACO,1 458,1,1,1 458,1
2022,May,W21,A91,CLIENT SERVICE MONACO,917,1,1,917,1
2022,June,W24,A91,CLIENT SERVICE MONACO,842,2,2,421,1
2022,June,W25,A91,CLIENT SERVICE MONACO,792,1,1,792,1
2022,July,W28,A91,CLIENT SERVICE MONACO,1 167,1,1,1 167,1
2022,September,W36,A91,CLIENT SERVICE MONACO,246,1,1,246,1
2022,October,W41,A91,CLIENT SERVICE MONACO,10 250,5,5,2 050,1
2022,February,W07,I93,CLIENT SERVICE NETHERLAND ,52 717,62,80,866,1.01
2022,April,W13,I93,CLIENT SERVICE NETHERLAND ,5 851,2,4,1 839,1
2022,January,W01,K90,CLIENT SERVICE SPA,64 901,65,73,1 011,1
2022,January,W02,K90,CLIENT SERVICE SPA,57 413,66,84,879,1
2022,March,W11,K90,CLIENT SERVICE SPA,89 463,74,77,1 217,1
2022,July,W26,K90,CLIENT SERVICE SPA,5 979,6,8,980,1
2022,July,W30,K90,CLIENT SERVICE SPA,59 422,62,70,989,1
2022,August,W31,K90,CLIENT SERVICE SPA,36 182,35,42,1 069,1.02
2022,October,W40,K90,CLIENT SERVICE SPA,95 132,98,93,1 039,1.04
2022,February,W06,Q92,CLIENT SERVICE SWEDEN,22 149,30,32,785,1
2022,February,W07,Q92,CLIENT SERVICE SWEDEN,16 494,16,24,962,1
2022,March,W09,Q92,CLIENT SERVICE SWEDEN,9 401,15,17,764,1
2022,March,W12,Q92,CLIENT SERVICE SWEDEN,37 007,32,34,1 191,1.03
2022,April,W13,Q92,CLIENT SERVICE SWEDEN,6 143,7,8,1 005,1
2022,April,W14,Q92,CLIENT SERVICE SWEDEN,20 739,24,25,898,1.04
2022,July,W26,Q92,CLIENT SERVICE SWEDEN,5 565,6,6,928,1
2022,September,W37,Q92,CLIENT SERVICE SWEDEN,20 508,25,25,872,1
2022,February,W08,F90,CLIENT SERVICE UK,228 170,234,261,1 016,1
2022,March,W09,F90,CLIENT SERVICE UK,176 753,184,207,1 000,1
2022,April,W17,F90,CLIENT SERVICE UK,274 665,272,316,1 063,1
2022,June,W26,F90,CLIENT SERVICE UK,198 042,216,236,975,1
2022,August,W31,F90,CLIENT SERVICE UK,262 486,232,266,1 157,1.01
2022,September,W38,F90,CLIENT SERVICE UK,181 265,202,231,929,1
2022,January,W02,G90,CLIENT SERVICEAUSTRIA,40 789,42,49,926,1
2022,January,W05,G90,CLIENT SERVICEAUSTRIA,9 404,11,11,855,1
2022,February,W07,G90,CLIENT SERVICEAUSTRIA,23 432,23,32,940,1
2022,February,W09,G90,CLIENT SERVICEAUSTRIA,2 854,5,7,902,1
2022,March,W12,G90,CLIENT SERVICEAUSTRIA,36 667,35,38,990,1
2022,May,W19,G90,CLIENT SERVICEAUSTRIA,37 464,37,42,955,1
2022,June,W23,G90,CLIENT SERVICEAUSTRIA,20 075,30,32,802,1
2022,July,W30,G90,CLIENT SERVICEAUSTRIA,6 388,12,17,738,1
2022,October,W41,G90,CLIENT SERVICEAUSTRIA,42 346,39,41,1 129,1
2022,February,W08,I92,CLIENTSERVICE BELGIUM,56 173,43,45,1 261,1
2022,May,W18,I92,CLIENTSERVICE BELGIUM,70 962,75,78,926,1
2022,May,W19,I92,CLIENTSERVICE BELGIUM,56 921,63,64,920,1.02
2022,May,W22,I92,CLIENTSERVICE BELGIUM,20 862,20,24,953,1
2022,June,W26,I92,CLIENTSERVICE BELGIUM,31 971,39,39,871,1
2022,July,W27,I92,CLIENTSERVICE BELGIUM,29 587,35,38,834,1
2022,September,W38,I92,CLIENTSERVICE BELGIUM,35 894,35,41,1 028,1.02
2022,February,W09,Q91,CLIENTSERVICE FINLAND,1 169,1,1,1 169,1
2022,July,W26,Q91,CLIENTSERVICE FINLAND,1 508,2,2,754,1
2022,August,W32,Q91,CLIENTSERVICE FINLAND,11 569,12,12,964,1
2022,August,W33,Q91,CLIENTSERVICE FINLAND,3 742,6,7,765,1
2022,September,W39,Q91,CLIENTSERVICE FINLAND,1 794,4,4,670,1
2022,February,W07,I91,CLIENTSERVICE LUXEMBOURG ,684,0,1,1 709,1
2022,February,W09,I91,CLIENTSERVICE LUXEMBOURG ,1 966,2,2,983,1
2022,March,W10,I91,CLIENTSERVICE LUXEMBOURG ,4 590,8,7,656,1
2022,September,W37,I91,CLIENTSERVICE LUXEMBOURG ,3 967,5,5,793,1
2022,January,W05,Q90,Client Service Russia,25 505,43,43,771,1.14
2022,April,W15,Q90,Client Service Russia,40 512,-1,1,-25 122,1
2022,January,W05,WAT,WEB Austria,127 533,189,190,701,1.01
2022,February,W06,WAT,WEB Austria,258 813,395,423,669,1.01
2022,March,W12,WAT,WEB Austria,190 986,258,301,751,1.01
2022,May,W18,WAT,WEB Austria,354 528,463,503,790,1.01
2022,June,W24,WAT,WEB Austria,182 108,259,298,747,1.01
2022,July,W27,WAT,WEB Austria,299 755,423,446,733,1
2022,July,W29,WAT,WEB Austria,243 863,345,375,739,1.01
2022,August,W34,WAT,WEB Austria,181 886,255,286,748,1
2022,October,W40,WAT,WEB Austria,267 226,388,417,722,1
2022,January,W01,WBE,WEB Belgium,254 732,408,444,648,1.01
2022,January,W03,WBE,WEB Belgium,186 092,289,312,673,1
2022,February,W06,WBE,WEB Belgium,246 230,406,418,634,1
2022,February,W09,WBE,WEB Belgium,56 939,84,82,725,1.01
2022,March,W12,WBE,WEB Belgium,132 153,221,225,649,1.02
2022,March,W13,WBE,WEB Belgium,136 415,182,203,773,1
2022,May,W22,WBE,WEB Belgium,89 744,124,138,726,1
2022,October,W41,WBE,WEB Belgium,158 763,232,248,690,1
2022,January,W01,WDK,WEB Denmark,210 135,335,426,612,1
2022,July,W26,WDK,WEB Denmark,29 979,49,53,602,1
2022,July,W29,WDK,WEB Denmark,104 740,137,163,763,1
2022,August,W34,WDK,WEB Denmark,103 877,161,179,652,1.01
2022,January,W01,WFR,WEB FRANCE,1 112 570,2 271,2 585,507,1
2022,January,W05,WFR,WEB FRANCE,282 309,559,571,526,1
2022,March,W11,WFR,WEB FRANCE,765 135,1 445,1 512,578,1.01
2022,April,W13,WFR,WEB FRANCE,432 163,592,606,739,1.01
2022,April,W16,WFR,WEB FRANCE,708 758,1 176,1 256,633,1.01
2022,April,W17,WFR,WEB FRANCE,891 893,1 502,1 614,613,1
2022,June,W22,WFR,WEB FRANCE,455 602,776,876,610,1.01
2022,May,W22,WFI,WEB Finland,46 645,74,80,621,1
2022,July,W28,WFI,WEB Finland,55 452,99,105,600,1
2022,August,W33,WFI,WEB Finland,80 809,118,130,697,1.01
2022,August,W35,WFI,WEB Finland,82 445,90,93,903,1
2022,September,W37,WFI,WEB Finland,68 926,99,105,687,1.01
2022,February,W05,WDE,WEB GERMANY,1 543 415,2 643,3 140,640,1.01
2022,February,W09,WDE,WEB GERMANY,837 353,1 170,1 242,737,1
2022,April,W15,WDE,WEB GERMANY,2 007 349,2 828,3 577,747,1.01
2022,April,W17,WDE,WEB GERMANY,2 840 328,3 608,4 393,799,1.01
2022,May,W18,WDE,WEB GERMANY,3 107 616,4 100,4 804,782,1.01
2022,May,W22,WDE,WEB GERMANY,1 297 480,1 806,2 148,740,1.01
2022,July,W30,WDE,WEB GERMANY,2 101 946,2 856,3 361,754,1.01
2022,August,W34,WDE,WEB GERMANY,1 717 188,2 393,2 927,741,1
2022,September,W38,WDE,WEB GERMANY,1 861 341,2 574,3 099,740,1.01
2022,June,W25,WIT,WEB ITALY,836 669,1 211,1 266,708,1
2022,August,W33,WIT,WEB ITALY,491 683,848,832,626,1.01
2022,September,W35,WIT,WEB ITALY,242 592,363,376,688,1
2022,October,W42,WIT,WEB ITALY,291 568,441,430,687,1
2022,January,W03,WIE,WEB Ireland,106 431,144,189,758,1
2022,February,W07,WIE,WEB Ireland,286 762,324,319,924,1.02
2022,April,W17,WIE,WEB Ireland,104 546,134,145,780,1.01
2022,June,W22,WIE,WEB Ireland,49 106,66,71,751,1
2022,July,W28,WIE,WEB Ireland,87 839,107,109,841,1.01
2022,August,W34,WIE,WEB Ireland,78 734,129,132,655,1
2022,September,W38,WIE,WEB Ireland,82 023,124,125,698,1.01
2022,October,W40,WIE,WEB Ireland,77 565,105,114,769,1
2022,January,W02,WLU,WEB Luxembourg,17 137,37,40,573,1.03
2022,January,W04,WLU,WEB Luxembourg,39 465,56,54,731,1
2022,April,W16,WLU,WEB Luxembourg,29 818,28,30,1 037,1
2022,September,W37,WLU,WEB Luxembourg,17 346,31,31,572,1
2022,January,W01,WMO,WEB Monaco,733,3,3,244,1
2022,February,W05,WMO,WEB Monaco,4 463,4,4,1 116,1
2022,March,W13,WMO,WEB Monaco,2 708,3,3,903,1
2022,April,W14,WMO,WEB Monaco,3 257,5,5,651,1
2022,April,W15,WMO,WEB Monaco,2 200,2,2,1 100,1
2022,May,W21,WMO,WEB Monaco,1 475,2,2,738,1
2022,June,W22,WMO,WEB Monaco,363,1,1,363,1
2022,July,W29,WMO,WEB Monaco,254,1,1,254,1
2022,August,W33,WMO,WEB Monaco,208,1,1,208,1
2022,September,W36,WMO,WEB Monaco,888,3,3,296,1
2022,September,W37,WMO,WEB Monaco,7 775,8,7,1 111,1
2022,April,W15,WNL,WEB Netherland,387 431,556,626,728,1.02
2022,April,W16,WNL,WEB Netherland,332 773,507,578,685,1.01
2022,May,W21,WNL,WEB Netherland,529 465,747,798,725,1.01
2022,June,W25,WNL,WEB Netherland,413 661,616,700,692,1.01
2022,August,W34,WNL,WEB Netherland,325 422,523,565,645,1.01
2022,March,W10,WRU,WEB Russie,-11 980,-32,6,675,1
2022,April,W16,WRU,WEB Russie,21 614,-1,0,,
2022,May,W20,WRU,WEB Russie,87 336,-2,0,,
2022,June,W25,WRU,WEB Russie,250 356,-3,0,,
2022,July,W27,WRU,WEB Russie,164 110,-3,0,,
2022,September,W38,WRU,WEB Russie,35 452,-3,0,,
2022,January,W03,WSP,WEB SPAIN,291 182,387,471,777,1.01
2022,April,W14,WSP,WEB SPAIN,399 624,468,485,882,1.01
2022,May,W21,WSP,WEB SPAIN,374 066,411,437,923,1.01
2022,July,W26,WSP,WEB SPAIN,42 074,47,51,848,1
2022,July,W29,WSP,WEB SPAIN,315 114,359,389,877,1
2022,August,W31,WSP,WEB SPAIN,297 760,352,373,875,1.01
2022,January,W02,WSA,WEB Saudi Arabia,63 036,111,119,588,1.03
2022,April,W13,WSA,WEB Saudi Arabia,26 527,32,32,829,1
2022,June,W22,WSA,WEB Saudi Arabia,16 551,22,23,774,1
2022,June,W24,WSA,WEB Saudi Arabia,44 199,74,77,648,1.09
2022,August,W32,WSA,WEB Saudi Arabia,31 806,51,60,681,1.02
2022,September,W39,WSA,WEB Saudi Arabia,26 835,37,47,687,1.02
2022,October,W40,WSA,WEB Saudi Arabia,22 653,45,45,559,1
2022,January,W01,WSE,WEB Sweden,208 403,338,401,610,1
2022,January,W02,WSE,WEB Sweden,136 157,267,339,553,1.01
2022,March,W13,WSE,WEB Sweden,225 592,302,326,753,1
2022,May,W21,WSE,WEB Sweden,286 280,421,439,711,1
2022,June,W23,WSE,WEB Sweden,200 838,301,335,663,1
2022,August,W34,WSE,WEB Sweden,132 073,192,214,718,1.01
2022,February,W06,WUK,WEB UNITED KINGDOM,2 164 781,3 600,3 845,652,1
2022,July,W30,WUK,WEB UNITED KINGDOM,1 698 071,2 505,2 818,723,1
2022,August,W35,WUK,WEB UNITED KINGDOM,1 041 527,1 533,1 597,717,1
2022,September,W39,WUK,WEB UNITED KINGDOM,1 492 610,2 384,2 612,673,1.01
2022,February,W08,WAE,WEB United Arab Emirates,103 621,143,149,760,1.02
2022,May,W22,WAE,WEB United Arab Emirates,58 846,91,86,694,1.02
2022,June,W23,WAE,WEB United Arab Emirates,76 069,125,127,715,1.06
2022,July,W29,WAE,WEB United Arab Emirates,73 825,89,93,859,1.02
2022,July,W30,WAE,WEB United Arab Emirates,89 543,128,120,783,1.07
