Year,Month,Week,Retail Code,Store Long Label,Turnover in EUR,Commercial Sales Quantity,Transactions (Scope Retail KPI),SPT in EUR,UPT
2022,August,W33,WAE,WEB United Arab Emirates,104 288,113,113,966,1.02
2022,October,W40,WAE,WEB United Arab Emirates,98 339,123,125,883,1.06
2022,February,W08,Q93,CLIENT SERVICE DENMARK,26 642,24,25,1 077,1
2022,March,W10,Q93,CLIENT SERVICE DENMARK,24 652,23,24,1 038,1
2022,April,W13,Q93,CLIENT SERVICE DENMARK,452,4,5,376,1
2022,March,W13,Q93,CLIENT SERVICE DENMARK,19 730,17,18,1 180,1
2022,April,W16,Q93,CLIENT SERVICE DENMARK,16 889,13,15,1 173,1
2022,May,W22,Q93,CLIENT SERVICE DENMARK,10 422,11,11,947,1
2022,June,W24,Q93,CLIENT SERVICE DENMARK,27 449,27,30,1 109,1
2022,August,W32,Q93,CLIENT SERVICE DENMARK,18 028,17,18,1 016,1
2022,March,W12,A90,CLIENT SERVICE FRANCE,141 778,169,189,841,1
2022,May,W19,A90,CLIENT SERVICE FRANCE,224 125,265,274,879,1
2022,July,W26,A90,CLIENT SERVICE FRANCE,37 525,42,47,949,1
2022,August,W33,A90,CLIENT SERVICE FRANCE,95 738,125,145,780,1
2022,August,W35,A90,CLIENT SERVICE FRANCE,81 587,92,106,851,1
2022,January,W02,J90,CLIENT SERVICE GER,197 723,264,348,782,1.01
2022,January,W04,J90,CLIENT SERVICE GER,439 316,411,461,1 061,1
2022,February,W06,J90,CLIENT SERVICE GER,192 513,207,260,927,1
2022,February,W07,J90,CLIENT SERVICE GER,280 664,275,324,995,1
2022,March,W09,J90,CLIENT SERVICE GER,182 601,148,193,1 130,1.01
2022,April,W15,J90,CLIENT SERVICE GER,306 155,305,369,982,1
2022,May,W19,J90,CLIENT SERVICE GER,221 874,234,292,1 000,1.01
2022,June,W26,J90,CLIENT SERVICE GER,129 794,151,186,867,1.01
2022,July,W27,J90,CLIENT SERVICE GER,201 291,237,279,851,1.01
2022,September,W35,J90,CLIENT SERVICE GER,55 609,61,67,949,1
2022,January,W02,F91,CLIENT SERVICE IRELAND,8 573,18,21,577,1
2022,May,W19,F91,CLIENT SERVICE IRELAND,13 976,15,17,956,1
2022,July,W26,F91,CLIENT SERVICE IRELAND,-321,-1,0,,
2022,July,W27,F91,CLIENT SERVICE IRELAND,15 240,14,16,1 065,1
2022,August,W32,F91,CLIENT SERVICE IRELAND,11 732,14,14,867,1
2022,February,W07,H90,CLIENT SERVICE ITA,199 491,217,244,918,1.01
2022,March,W10,H90,CLIENT SERVICE ITA,182 773,211,217,882,1.01
2022,March,W12,H90,CLIENT SERVICE ITA,184 134,206,218,904,1
2022,June,W23,H90,CLIENT SERVICE ITA,190 007,209,208,941,1.01
2022,August,W31,H90,CLIENT SERVICE ITA,167 220,187,195,914,1.03
2022,February,W06,I93,CLIENT SERVICE NETHERLAND ,40 897,47,54,843,1
2022,February,W09,I93,CLIENT SERVICE NETHERLAND ,11 331,11,12,996,1
2022,March,W09,I93,CLIENT SERVICE NETHERLAND ,28 347,33,37,946,1
2022,March,W10,I93,CLIENT SERVICE NETHERLAND ,36 888,39,49,934,1
2022,April,W17,I93,CLIENT SERVICE NETHERLAND ,31 860,37,44,952,1
2022,June,W22,I93,CLIENT SERVICE NETHERLAND ,10 839,16,23,829,1
2022,June,W23,I93,CLIENT SERVICE NETHERLAND ,26 682,35,41,935,1.02
2022,June,W25,I93,CLIENT SERVICE NETHERLAND ,38 339,39,49,973,1.02
2022,June,W26,I93,CLIENT SERVICE NETHERLAND ,41 054,46,53,876,1
2022,July,W30,I93,CLIENT SERVICE NETHERLAND ,37 343,37,42,985,1
2022,August,W35,I93,CLIENT SERVICE NETHERLAND ,27 648,26,30,1 064,1.03
2022,September,W36,I93,CLIENT SERVICE NETHERLAND ,37 651,34,43,1 056,1
2022,September,W38,I93,CLIENT SERVICE NETHERLAND ,34 240,36,44,1 001,1.02
2022,February,W09,K90,CLIENT SERVICE SPA,14 219,13,13,1 157,1.08
2022,March,W10,K90,CLIENT SERVICE SPA,57 483,61,63,975,1
2022,May,W22,K90,CLIENT SERVICE SPA,44 116,47,48,965,1.02
2022,September,W36,K90,CLIENT SERVICE SPA,44 645,41,44,1 086,1
2022,February,W05,Q92,CLIENT SERVICE SWEDEN,25 096,26,28,959,1
2022,February,W08,Q92,CLIENT SERVICE SWEDEN,17 249,16,21,1 042,1
2022,April,W17,Q92,CLIENT SERVICE SWEDEN,26 347,29,31,969,1
2022,August,W34,Q92,CLIENT SERVICE SWEDEN,22 174,18,21,1 163,1
2022,September,W35,Q92,CLIENT SERVICE SWEDEN,5 585,3,4,1 468,1
2022,September,W38,Q92,CLIENT SERVICE SWEDEN,17 871,20,25,855,1
2022,September,W39,Q92,CLIENT SERVICE SWEDEN,17 115,21,26,856,1
2022,October,W41,Q92,CLIENT SERVICE SWEDEN,15 171,11,15,1 291,1
2022,March,W10,F90,CLIENT SERVICE UK,202 463,211,239,1 028,1
2022,July,W27,F90,CLIENT SERVICE UK,287 840,294,329,1 009,1
2022,February,W06,G90,CLIENT SERVICEAUSTRIA,31 793,39,41,935,1.05
2022,June,W25,G90,CLIENT SERVICEAUSTRIA,39 267,39,45,1 076,1
2022,July,W27,G90,CLIENT SERVICEAUSTRIA,45 329,46,50,975,1
2022,July,W29,G90,CLIENT SERVICEAUSTRIA,31 430,21,22,1 470,1.05
2022,August,W32,G90,CLIENT SERVICEAUSTRIA,25 996,29,31,935,1
2022,September,W36,G90,CLIENT SERVICEAUSTRIA,28 167,36,39,839,1
2022,September,W37,G90,CLIENT SERVICEAUSTRIA,12 458,18,26,917,1
2022,September,W39,G90,CLIENT SERVICEAUSTRIA,20 575,29,33,872,1
2022,January,W01,I92,CLIENTSERVICE BELGIUM,39 907,46,49,916,1
2022,January,W03,I92,CLIENTSERVICE BELGIUM,47 059,45,53,1 005,1
2022,February,W07,I92,CLIENTSERVICE BELGIUM,31 589,37,36,923,1.03
2022,April,W16,I92,CLIENTSERVICE BELGIUM,34 079,42,46,876,1
2022,April,W17,I92,CLIENTSERVICE BELGIUM,57 988,56,60,1 038,1
2022,May,W21,I92,CLIENTSERVICE BELGIUM,51 897,45,48,1 109,1
2022,June,W22,I92,CLIENTSERVICE BELGIUM,22 798,26,30,833,1
2022,June,W24,I92,CLIENTSERVICE BELGIUM,48 245,51,61,973,1
2022,July,W31,I92,CLIENTSERVICE BELGIUM,1 186,2,2,593,1
2022,August,W32,I92,CLIENTSERVICE BELGIUM,32 876,33,35,998,1.06
2022,October,W41,I92,CLIENTSERVICE BELGIUM,30 050,36,39,813,1
2022,October,W42,I92,CLIENTSERVICE BELGIUM,13 517,12,12,1 126,1
2022,January,W02,Q91,CLIENTSERVICE FINLAND,6 310,7,9,853,1
2022,February,W08,Q91,CLIENTSERVICE FINLAND,4 964,7,7,709,1
2022,March,W10,Q91,CLIENTSERVICE FINLAND,7 883,9,10,949,1.1
2022,February,W06,I91,CLIENTSERVICE LUXEMBOURG ,4 380,5,5,876,1
2022,March,W13,I91,CLIENTSERVICE LUXEMBOURG ,726,1,1,726,1
2022,April,W14,I91,CLIENTSERVICE LUXEMBOURG ,5 321,5,5,1 064,1
2022,April,W16,I91,CLIENTSERVICE LUXEMBOURG ,5 034,4,5,1 135,1
2022,October,W41,I91,CLIENTSERVICE LUXEMBOURG ,3 970,8,7,567,1.14
2022,February,W08,Q90,Client Service Russia,109 426,150,137,821,1.02
2022,January,W01,WAT,WEB Austria,271 152,448,527,625,1.01
2022,April,W13,WAT,WEB Austria,86 760,97,99,908,1
2022,May,W19,WAT,WEB Austria,238 824,360,408,711,1
2022,May,W20,WAT,WEB Austria,236 620,319,369,776,1.01
2022,August,W31,WAT,WEB Austria,215 028,283,303,784,1.01
2022,August,W32,WBE,WEB Belgium,149 924,239,254,668,1.01
2022,August,W35,WBE,WEB Belgium,122 709,153,160,808,1.01
2022,April,W17,WDK,WEB Denmark,200 960,297,337,697,1
2022,July,W27,WDK,WEB Denmark,151 553,224,235,684,1.02
2022,July,W31,WDK,WEB Denmark,47 344,61,59,802,1.02
2022,October,W41,WDK,WEB Denmark,140 215,220,233,654,1.02
2022,January,W04,WFR,WEB FRANCE,847 235,1 723,1 873,523,1.01
2022,February,W05,WFR,WEB FRANCE,711 259,1 708,1 754,449,1.01
2022,June,W24,WFR,WEB FRANCE,790 497,1 566,1 663,537,1
2022,September,W35,WFR,WEB FRANCE,279 000,461,482,643,1.01
2022,September,W39,WFR,WEB FRANCE,735 053,1 422,1 516,544,1.01
2022,October,W42,WFR,WEB FRANCE,228 864,396,384,618,1.02
2022,February,W07,WFI,WEB Finland,98 612,151,155,686,1
2022,March,W12,WFI,WEB Finland,64 632,102,111,698,1
2022,April,W13,WFI,WEB Finland,4 685,12,16,690,1
2022,April,W16,WFI,WEB Finland,89 159,133,136,681,1
2022,June,W25,WFI,WEB Finland,84 921,123,135,698,1
2022,July,W29,WFI,WEB Finland,71 048,125,131,584,1
2022,September,W35,WFI,WEB Finland,19 690,32,33,689,1
2022,September,W39,WFI,WEB Finland,73 259,100,108,766,1.01
2022,March,W11,WDE,WEB GERMANY,1 894 577,2 780,3 474,712,1.01
2022,March,W13,WDE,WEB GERMANY,2 626 662,2 979,3 426,874,1.01
2022,June,W23,WDE,WEB GERMANY,2 177 916,3 090,3 712,728,1.01
2022,February,W07,WIT,WEB ITALY,1 366 506,1 818,1 833,775,1
2022,April,W17,WIT,WEB ITALY,1 094 586,1 354,1 419,811,1
2022,July,W27,WIT,WEB ITALY,1 078 167,1 497,1 525,741,1
2022,July,W28,WIT,WEB ITALY,765 904,1 196,1 201,671,1.01
2022,July,W31,WIT,WEB ITALY,63 434,76,76,835,1
2022,August,W32,WIT,WEB ITALY,818 579,1 209,1 227,702,1
2022,September,W39,WIT,WEB ITALY,909 749,1 327,1 361,709,1
2022,January,W05,WIE,WEB Ireland,44 500,63,66,704,1
2022,May,W20,WIE,WEB Ireland,113 923,142,156,825,1.01
2022,July,W26,WIE,WEB Ireland,8 549,12,16,778,1
2022,March,W13,WLU,WEB Luxembourg,16 624,19,20,841,1
2022,August,W31,WLU,WEB Luxembourg,15 004,25,24,721,1.13
2022,August,W32,WLU,WEB Luxembourg,10 902,16,15,727,1.07
2022,August,W33,WLU,WEB Luxembourg,15 209,22,24,673,1
2022,October,W42,WLU,WEB Luxembourg,7 095,9,10,838,1
2022,January,W04,WMO,WEB Monaco,654,2,2,327,1
2022,February,W07,WMO,WEB Monaco,-338,-1,0,,
2022,August,W35,WMO,WEB Monaco,-267,-1,0,,
2022,January,W05,WNL,WEB Netherland,168 939,254,278,686,1.01
2022,February,W07,WNL,WEB Netherland,797 271,992,1 050,806,1.01
2022,February,W08,WNL,WEB Netherland,452 482,609,683,756,1.02
2022,March,W10,WNL,WEB Netherland,407 281,612,665,685,1.01
2022,April,W13,WNL,WEB Netherland,73 326,105,115,730,1.01
2022,May,W20,WNL,WEB Netherland,311 688,458,565,686,1
2022,July,W27,WNL,WEB Netherland,415 854,624,717,692,1.01
2022,February,W07,WRU,WEB Russie,330 845,505,522,714,1.04
2022,February,W09,WRU,WEB Russie,146 711,194,187,816,1.05
2022,March,W09,WRU,WEB Russie,185 536,499,494,404,1.08
2022,March,W12,WRU,WEB Russie,-5 912,-13,1,168,1
2022,May,W21,WRU,WEB Russie,352 969,-6,0,,
2022,July,W30,WRU,WEB Russie,91 536,-3,0,,
2022,August,W31,WRU,WEB Russie,40 957,-1,0,,
2022,March,W11,WSP,WEB SPAIN,298 554,371,393,821,1
2022,May,W18,WSP,WEB SPAIN,418 069,469,494,903,1
2022,June,W24,WSP,WEB SPAIN,256 482,303,328,856,1.01
2022,July,W27,WSP,WEB SPAIN,331 380,397,422,855,1.01
2022,September,W38,WSP,WEB SPAIN,285 809,350,369,834,1.01
2022,October,W40,WSP,WEB SPAIN,342 310,413,423,858,1.01
2022,October,W41,WSA,WEB Saudi Arabia,16 043,35,43,570,1
2022,January,W04,WSE,WEB Sweden,202 250,342,387,611,1
2022,March,W09,WSE,WEB Sweden,99 699,165,194,656,1
2022,April,W13,WSE,WEB Sweden,41 852,55,59,802,1
2022,August,W33,WSE,WEB Sweden,124 916,195,222,644,1
2022,September,W36,WSE,WEB Sweden,136 112,216,252,658,1.01
2022,October,W40,WSE,WEB Sweden,140 427,220,243,665,1.01
2022,January,W02,WUK,WEB UNITED KINGDOM,1 583 141,2 460,3 497,678,1
2022,January,W04,WUK,WEB UNITED KINGDOM,2 162 507,3 233,3 714,708,1.01
2022,January,W05,WUK,WEB UNITED KINGDOM,706 259,1 072,1 139,695,1.01
2022,March,W09,WUK,WEB UNITED KINGDOM,1 527 149,2 299,2 544,717,1
2022,March,W11,WUK,WEB UNITED KINGDOM,1 734 604,2 555,2 848,735,1.01
2022,June,W22,WUK,WEB UNITED KINGDOM,194 798,293,395,695,1.01
2022,June,W25,WUK,WEB UNITED KINGDOM,1 650 617,2 491,2 861,703,1.01
2022,September,W37,WUK,WEB UNITED KINGDOM,1 366 577,2 159,2 395,677,1.01
2022,February,W05,WAE,WEB United Arab Emirates,92 309,133,138,733,1.04
2022,February,W06,WAE,WEB United Arab Emirates,205 973,289,274,795,1.04
2022,April,W15,WAE,WEB United Arab Emirates,117 485,154,155,863,1.04
2022,May,W19,WAE,WEB United Arab Emirates,139 249,168,169,883,1.05
2022,August,W32,WAE,WEB United Arab Emirates,90 033,119,115,841,1.03
2022,September,W35,WAE,WEB United Arab Emirates,46 767,62,57,830,1.09
2022,January,W02,Q93,CLIENT SERVICE DENMARK,15 834,25,28,607,1
2022,February,W07,Q93,CLIENT SERVICE DENMARK,17 670,20,19,930,1
2022,June,W22,Q93,CLIENT SERVICE DENMARK,19 744,22,23,872,1
2022,August,W31,Q93,CLIENT SERVICE DENMARK,6 769,7,9,936,1
2022,March,W10,A90,CLIENT SERVICE FRANCE,114 158,194,212,646,1.01
2022,March,W11,A90,CLIENT SERVICE FRANCE,126 948,185,208,712,1
2022,April,W17,A90,CLIENT SERVICE FRANCE,168 448,652,223,852,3.01
2022,July,W29,A90,CLIENT SERVICE FRANCE,135 000,171,185,812,1.01
2022,September,W39,A90,CLIENT SERVICE FRANCE,133 648,179,185,775,1.01
2022,March,W11,J90,CLIENT SERVICE GER,308 870,268,313,1 100,1
2022,March,W13,J90,CLIENT SERVICE GER,191 181,192,223,1 017,1.01
2022,April,W14,J90,CLIENT SERVICE GER,267 395,280,330,969,1.01
2022,September,W36,J90,CLIENT SERVICE GER,102 124,124,168,857,1.01
2022,January,W04,F91,CLIENT SERVICE IRELAND,8 683,13,17,910,1
2022,July,W28,F91,CLIENT SERVICE IRELAND,5 894,8,11,661,1
2022,August,W31,F91,CLIENT SERVICE IRELAND,8 646,8,8,1 081,1
2022,January,W02,H90,CLIENT SERVICE ITA,252 912,325,352,807,1
2022,January,W04,H90,CLIENT SERVICE ITA,291 117,355,364,842,1
2022,February,W08,H90,CLIENT SERVICE ITA,208 593,231,243,910,1
2022,March,W13,H90,CLIENT SERVICE ITA,240 827,226,231,1 083,1
2022,April,W17,H90,CLIENT SERVICE ITA,226 384,232,239,988,1
2022,June,W25,H90,CLIENT SERVICE ITA,175 970,211,213,863,1.01
2022,October,W40,A91,CLIENT SERVICE MONACO,1 292,1,1,1 292,1
2022,April,W14,I93,CLIENT SERVICE NETHERLAND ,30 450,37,47,969,1
2022,May,W20,I93,CLIENT SERVICE NETHERLAND ,22 000,34,40,763,1
2022,May,W22,I93,CLIENT SERVICE NETHERLAND ,27 616,30,32,880,1
2022,July,W28,I93,CLIENT SERVICE NETHERLAND ,33 913,32,43,1 064,1
2022,September,W39,I93,CLIENT SERVICE NETHERLAND ,59 384,59,61,1 024,1.02
2022,October,W41,I93,CLIENT SERVICE NETHERLAND ,56 207,62,65,1 010,1.02
2022,January,W03,K90,CLIENT SERVICE SPA,59 099,70,87,907,1
2022,March,W12,K90,CLIENT SERVICE SPA,51 488,53,59,983,1
2022,April,W16,K90,CLIENT SERVICE SPA,83 276,82,86,1 021,1
2022,June,W26,K90,CLIENT SERVICE SPA,47 422,50,47,1 009,1
2022,August,W35,K90,CLIENT SERVICE SPA,36 264,35,34,1 067,1
2022,September,W37,K90,CLIENT SERVICE SPA,93 955,93,93,1 072,1.03
2022,January,W02,Q92,CLIENT SERVICE SWEDEN,22 495,25,34,975,1.03
2022,April,W15,Q92,CLIENT SERVICE SWEDEN,22 641,29,33,820,1
2022,October,W42,Q92,CLIENT SERVICE SWEDEN,-816,2,2,534,1.5
2022,January,W02,F90,CLIENT SERVICE UK,157 800,212,281,824,1
2022,April,W16,F90,CLIENT SERVICE UK,262 277,280,316,982,1.01
2022,May,W20,F90,CLIENT SERVICE UK,229 363,229,284,1 015,1
2022,February,W05,G90,CLIENT SERVICEAUSTRIA,22 854,26,29,881,1.03
2022,March,W09,G90,CLIENT SERVICEAUSTRIA,14 200,12,17,1 082,1
2022,January,W04,I92,CLIENTSERVICE BELGIUM,47 249,46,52,1 031,1
2022,February,W05,I92,CLIENTSERVICE BELGIUM,19 468,26,27,775,1
2022,February,W09,I92,CLIENTSERVICE BELGIUM,9 508,9,9,1 056,1
2022,April,W14,I92,CLIENTSERVICE BELGIUM,47 466,51,58,916,1
2022,May,W20,I92,CLIENTSERVICE BELGIUM,38 815,40,44,968,1
2022,June,W23,I92,CLIENTSERVICE BELGIUM,40 405,44,51,890,1
2022,July,W30,I92,CLIENTSERVICE BELGIUM,29 388,26,30,1 035,1
2022,February,W05,Q91,CLIENTSERVICE FINLAND,6 109,6,6,1 018,1
2022,April,W14,Q91,CLIENTSERVICE FINLAND,1 411,1,1,1 411,1
2022,April,W15,Q91,CLIENTSERVICE FINLAND,3 988,8,10,777,1
2022,April,W16,Q91,CLIENTSERVICE FINLAND,3 565,2,2,1 782,1
2022,October,W40,Q91,CLIENTSERVICE FINLAND,10 923,7,7,1 560,1
2022,January,W02,I91,CLIENTSERVICE LUXEMBOURG ,5 953,6,6,992,1
2022,June,W22,I91,CLIENTSERVICE LUXEMBOURG ,1 868,4,5,698,1
2022,February,W06,Q90,Client Service Russia,120 524,147,142,919,1.06
2022,February,W07,Q90,Client Service Russia,104 599,140,132,841,1.05
2022,March,W09,WAT,WEB Austria,142 118,184,215,773,1.02
2022,March,W13,WAT,WEB Austria,184 342,233,258,785,1
2022,April,W15,WAT,WEB Austria,198 245,277,321,747,1
2022,April,W16,WAT,WEB Austria,258 256,328,359,799,1
2022,May,W21,WAT,WEB Austria,222 615,320,362,731,1
2022,June,W25,WAT,WEB Austria,205 591,281,323,766,1.01
2022,June,W26,WAT,WEB Austria,189 500,260,292,761,1.01
2022,January,W02,WBE,WEB Belgium,195 971,283,304,714,1
2022,February,W07,WBE,WEB Belgium,282 203,383,399,737,1.01
2022,July,W29,WBE,WEB Belgium,123 514,187,200,700,1.01
2022,August,W33,WBE,WEB Belgium,119 845,188,205,658,1.01
2022,September,W35,WBE,WEB Belgium,44 863,71,79,672,1
2022,September,W37,WBE,WEB Belgium,154 308,224,235,710,1
2022,October,W39,WBE,WEB Belgium,2 595,3,3,865,1
2022,June,W22,WDK,WEB Denmark,80 961,138,155,620,1
2022,February,W06,WFR,WEB FRANCE,1 061 976,2 468,2 477,463,1.01
2022,February,W09,WFR,WEB FRANCE,212 265,427,445,558,1.01
2022,April,W14,WFR,WEB FRANCE,937 426,1 651,1 746,594,1
2022,June,W25,WFR,WEB FRANCE,817 894,1 399,1 489,609,1.01
2022,August,W32,WFR,WEB FRANCE,940 104,1 501,1 583,649,1.01
2022,August,W33,WFR,WEB FRANCE,688 751,1 219,1 280,590,1.01
2022,August,W35,WFR,WEB FRANCE,468 349,856,902,583,1
2022,October,W41,WFR,WEB FRANCE,955 275,1 886,1 945,531,1.01
2022,April,W14,WFI,WEB Finland,107 181,145,156,760,1.01
2022,May,W19,WFI,WEB Finland,97 338,135,145,722,1
2022,May,W20,WFI,WEB Finland,61 517,106,123,675,1
2022,June,W23,WFI,WEB Finland,82 639,126,139,687,1
2022,September,W36,WFI,WEB Finland,87 846,114,117,790,1.01
2022,January,W03,WDE,WEB GERMANY,2 279 369,3 420,4 308,689,1.01
2022,February,W06,WDE,WEB GERMANY,2 680 968,4 219,4 881,660,1.01
2022,February,W07,WDE,WEB GERMANY,3 590 976,4 730,5 333,777,1.01
2022,August,W31,WDE,WEB GERMANY,1 808 340,2 468,3 130,774,1.01
2022,October,W41,WDE,WEB GERMANY,2 238 826,3 307,3 833,709,1.01
2022,February,W06,WIT,WEB ITALY,961 993,1 677,1 626,621,1.01
2022,March,W13,WIT,WEB ITALY,676 507,888,922,784,1.01
2022,May,W20,WIT,WEB ITALY,875 300,1 218,1 274,742,1
2022,May,W21,WIT,WEB ITALY,1 124 013,1 384,1 433,817,1.01
2022,August,W34,WIT,WEB ITALY,702 773,1 089,1 118,672,1
2022,September,W36,WIT,WEB ITALY,879 980,1 434,1 440,648,1.01
2022,September,W37,WIT,WEB ITALY,882 909,1 367,1 370,679,1.01
2022,February,W06,WIE,WEB Ireland,122 818,178,183,718,1.01
2022,March,W09,WIE,WEB Ireland,73 703,98,111,793,1
2022,June,W24,WIE,WEB Ireland,67 812,97,111,729,1
2022,July,W31,WIE,WEB Ireland,13 882,19,18,771,1
2022,January,W03,WLU,WEB Luxembourg,23 090,31,33,787,1
2022,February,W09,WLU,WEB Luxembourg,8 863,14,12,739,1
2022,April,W17,WLU,WEB Luxembourg,43 822,53,55,821,1
2022,May,W20,WLU,WEB Luxembourg,17 487,17,19,947,1
2022,May,W21,WLU,WEB Luxembourg,28 675,41,47,711,1
2022,June,W23,WLU,WEB Luxembourg,22 632,35,37,643,1
2022,July,W31,WLU,WEB Luxembourg,3 410,5,5,682,1
2022,September,W39,WLU,WEB Luxembourg,14 411,29,28,515,1
2022,June,W26,WMO,WEB Monaco,3 650,6,6,608,1
2022,January,W01,WNL,WEB Netherland,619 735,1 043,1 163,602,1.01
2022,January,W02,WNL,WEB Netherland,519 191,851,976,631,1.01
2022,February,W06,WNL,WEB Netherland,406 167,720,778,600,1.01
